medal_date,medal_code,gender,country_code,team_gender,discipline,event,code_athlete,code_team,id
2024-08-10,2,M,FRA,No Team,Breaking,B-Boys,1880191,,410
2024-08-02,1,M,FRA,No Team,Cycling BMX Racing,Men,1895661,,413
2024-08-08,1,F,USA,No Team,Athletics,Women's Long Jump,1960711,,421
2024-08-04,2,M,ARM,No Team,Artistic Gymnastics,Men's Vault,1915828,,422
2024-08-01,1,M,ITA,No Team,Canoe Slalom,Men's Kayak Single,1550975,,428
2024-08-04,3,M,CPV,No Team,Boxing,Men's 51kg,1892464,,436
2024-08-05,3,F,FRA,No Team,Surfing,Women,1567359,,446
2024-07-29,1,F,CAN,No Team,Judo,Women -57 kg,1955526,,447
2024-08-07,2,F,CHN,No Team,Sport Climbing,Women's Speed,1913702,,449
2024-07-31,1,F,CHN,No Team,Cycling BMX Freestyle,Women's Park,1920569,,450
2024-08-07,3,M,AUS,No Team,Athletics,Men's Discus Throw,1939824,,451
2024-07-31,2,F,SUI,No Team,Triathlon,Women's Individual,1976489,,454
2024-08-09,1,M,ESP,No Team,Athletics,Men's Triple Jump,1904099,,456
2024-08-09,3,M,ITA,No Team,Athletics,Men's Triple Jump,1552375,,457
2024-08-02,3,F,FRA,No Team,Judo,Women +78 kg,1891300,,460
2024-07-31,3,F,AUS,No Team,Cycling BMX Freestyle,Women's Park,1940118,,462
2024-08-08,3,F,EOR,No Team,Boxing,Women's 75kg,1894537,,469
2024-08-04,1,M,SRB,No Team,Tennis,Men's Singles,1956398,,470
2024-08-10,2,M,UZB,No Team,Weightlifting,Men's 102kg,1551307,,471
2024-08-03,2,M,ISR,No Team,Artistic Gymnastics,Men's Floor Exercise,1908195,,477
2024-08-09,3,M,BRA,No Team,Athletics,Men's 400m Hurdles,1951913,,481
2024-08-10,1,M,CZE,No Team,Canoe Sprint,Men's Kayak Single 1000m,1878715,,482
2024-08-01,1,F,USA,No Team,Swimming,Women's 200m Breaststroke,1935895,,484
2024-08-03,2,F,USA,No Team,Swimming,Women's 200m Individual Medley,1935895,,485
2024-08-11,3,M,ALB,No Team,Wrestling,Men's Freestyle 65kg,1559387,,500
2024-08-05,2,F,ETH,No Team,Athletics,Women's 800m,1536498,,502
2024-08-05,1,M,SWE,No Team,Athletics,Men's Pole Vault,1569203,,508
2024-08-08,1,M,UZB,No Team,Boxing,Men's 51kg,1556045,,512
2024-07-27,3,F,USA,No Team,Cycling Road,Women's Individual Time Trial,1955079,,514
2024-08-07,3,M,KGZ,No Team,Wrestling,Men's Greco-Roman 97kg,1566601,,516
2024-07-29,2,M,USA,No Team,Skateboarding,Men's Street,1944226,,518
2024-08-01,3,M,ESP,No Team,Canoe Slalom,Men's Kayak Single,1953935,,520
2024-08-06,2,F,USA,No Team,Athletics,Women's Hammer Throw,1960899,,521
2024-08-07,1,M,MAR,No Team,Athletics,Men's 3000m Steeplechase,1555372,,526
2024-08-10,1,M,EGY,No Team,Modern Pentathlon,Men's Individual,1932649,,530
2024-08-05,3,F,CRO,No Team,Athletics,Women's Discus Throw,1922205,,531
2024-08-04,2,M,USA,No Team,Archery,Men's Individual,1955595,,532
2024-08-06,1,F,USA,No Team,Wrestling,Women's Freestyle 68kg,1955304,,534
2024-07-28,3,M,EGY,No Team,Fencing,Men's Épée Individual,1936462,,535
2024-08-08,1,M,IRI,No Team,Wrestling,Men's Greco-Roman 67kg,1544928,,546
2024-08-05,3,F,ITA,No Team,Artistic Gymnastics,Women's Balance Beam,1560762,,548
2024-07-27,1,M,BEL,No Team,Cycling Road,Men's Individual Time Trial,1903136,,552
2024-08-03,1,M,BEL,No Team,Cycling Road,Men's Road Race,1903136,,553
2024-08-04,1,M,CHN,No Team,Table Tennis,Men's Singles,1902295,,557
2024-08-04,1,F,USA,No Team,Cycling Road,Women's Road Race,1955081,,560
2024-07-30,3,F,KOS,No Team,Judo,Women -63 kg,1550167,,565
2024-08-05,2,F,CHN,No Team,Athletics,Women's Discus Throw,1919067,,567
2024-08-07,3,F,CHN,No Team,Wrestling,Women's Freestyle 50kg,1920000,,569
2024-07-27,2,M,TUN,No Team,Fencing,Men's Sabre Individual,1937783,,571
2024-07-28,1,F,FRA,No Team,Cycling Mountain Bike,Women's Cross-country,1895672,,573
2024-07-28,2,M,USA,No Team,Swimming,Men's 100m Breaststroke,1935901,,582
2024-07-30,2,M,USA,No Team,Swimming,Men's 800m Freestyle,1935902,,585
2024-08-04,1,M,USA,No Team,Swimming,Men's 1500m Freestyle,1935902,,586
2024-08-08,3,F,GBR,No Team,Cycling Track,Women's Keirin,1912522,,587
2024-08-11,3,F,GBR,No Team,Cycling Track,Women's Sprint,1912522,,588
2024-08-02,3,M,USA,No Team,Athletics,"Men's 10,000m",1960959,,591
2024-08-10,3,M,USA,No Team,Athletics,Men's 5000m,1960959,,592
2024-08-04,2,M,GBR,No Team,Golf,Men's Individual Stroke Play,1923629,,595
2024-08-03,1,F,NED,No Team,Rowing,Women's Single Sculls,1965558,,598
2024-07-28,3,M,USA,No Team,Swimming,Men's 400m Individual Medley,1935903,,609
2024-07-28,1,F,AUS,No Team,Canoe Slalom,Women's Kayak Single,1940205,,613
2024-07-31,1,F,AUS,No Team,Canoe Slalom,Women's Canoe Single,1940205,,614
2024-08-05,1,F,AUS,No Team,Canoe Slalom,Women's Kayak Cross,1940209,,615
2024-08-11,2,F,GER,No Team,Cycling Track,Women's Sprint,1889704,,619
2024-08-04,3,F,GBR,No Team,Equestrian,Dressage Individual,1970905,,625
2024-08-08,1,F,JPN,No Team,Wrestling,Women's Freestyle 53kg,1939711,,627
2024-08-09,1,M,CZE,No Team,Canoe Sprint,Men's Canoe Single 1000m,1878716,,628
2024-08-06,1,M,JPN,No Team,Wrestling,Men's Greco-Roman 60kg,1939713,,631
2024-07-29,3,F,JPN,No Team,Judo,Women -57 kg,1896733,,632
2024-08-06,3,M,ITA,No Team,Athletics,Men's Long Jump,1552378,,634
2024-07-29,2,M,FRA,No Team,Judo,Men -73 kg,1891311,,635
2024-07-27,2,M,ITA,No Team,Cycling Road,Men's Individual Time Trial,1923520,,640
2024-08-10,1,F,SLO,No Team,Sport Climbing,Women's Boulder & Lead,1981131,,647
2024-07-27,3,M,ESP,No Team,Judo,Men -60 kg,1563544,,648
2024-08-04,3,F,UKR,No Team,Athletics,Women's High Jump,1571577,,660
2024-07-29,1,M,FRA,No Team,Canoe Slalom,Men's Canoe Single,1880479,,662
2024-08-10,2,M,ESP,No Team,Boxing,Men's +92kg,1934775,,663
2024-08-11,3,M,AUS,No Team,Cycling Track,Men's Keirin,1940262,,672
2024-07-29,3,F,SUI,No Team,Shooting,10m Air Rifle Women,1976545,,678
2024-07-31,3,F,GER,No Team,Swimming,Women's 1500m Freestyle,1907171,,684
2024-07-30,2,M,GEO,No Team,Judo,Men -81 kg,1546651,,702
2024-07-29,2,F,USA,No Team,Swimming,Women's 400m Individual Medley,1935909,,703
2024-08-06,2,M,SUI,No Team,Equestrian,Jumping Individual,1976553,,713
2024-08-11,1,F,HUN,No Team,Modern Pentathlon,Women's Individual,1936619,,717
2024-08-07,2,F,CHN,No Team,Taekwondo,Women -49kg,1910372,,718
2024-08-04,3,M,GEO,No Team,Boxing,Men's 63.5kg,1550184,,720
2024-08-07,2,F,CUB,No Team,Wrestling,Women's Freestyle 50kg,1571747,,723
2024-08-04,2,M,HUN,No Team,Athletics,Men's Hammer Throw,1916814,,730
2024-07-30,1,M,GBR,No Team,Shooting,Trap Men,1904430,,732
2024-08-07,1,M,USA,No Team,Athletics,Men's 400m,1960177,,734
2024-08-03,1,M,USA,No Team,Shooting,Skeet Men,1944354,,740
2024-08-06,1,F,IRL,No Team,Boxing,Women's 60kg,1555098,,749
2024-08-04,2,F,AUS,No Team,Swimming,Women's 50m Freestyle,1946212,,750
2024-08-10,2,F,USA,No Team,Canoe Sprint,Women's Canoe Single 200m,1955126,,753
2024-07-28,3,F,CAN,No Team,Fencing,Women's Foil Individual,1973213,,754
2024-07-29,3,M,JPN,No Team,Judo,Men -73 kg,1896740,,756
2024-08-05,3,F,NED,No Team,Athletics,Women's 5000m,1972105,,758
2024-08-09,3,F,NED,No Team,Athletics,"Women's 10,000m",1972105,,759
2024-08-11,1,F,NED,No Team,Athletics,Women's Marathon,1972105,,760
2024-07-29,3,M,RSA,No Team,Cycling Mountain Bike,Men's Cross-country,1943604,,761
2024-07-29,3,F,HKG,No Team,Swimming,Women's 200m Freestyle,1925125,,762
2024-07-31,3,F,HKG,No Team,Swimming,Women's 100m Freestyle,1925125,,763
2024-08-03,3,F,JPN,No Team,Table Tennis,Women's Singles,1931100,,766
2024-08-05,2,F,CHN,No Team,Badminton,Women's Singles,1913436,,772
2024-08-05,3,M,GER,No Team,Canoe Slalom,Men's Kayak Cross,1913780,,776
2024-07-27,2,F,GBR,No Team,Cycling Road,Women's Individual Time Trial,1912525,,783
2024-08-10,2,F,GER,No Team,Golf,Women's Individual Stroke Play,1892506,,788
2024-08-04,3,M,GBR,No Team,Artistic Gymnastics,Men's Vault,1904740,,789
2024-08-02,2,F,ISR,No Team,Judo,Women +78 kg,1892796,,791
2024-07-29,1,M,AZE,No Team,Judo,Men -73 kg,1972337,,793
2024-08-09,1,M,JPN,No Team,Wrestling,Men's Freestyle 57kg,1939714,,796
2024-08-07,1,F,USA,No Team,Wrestling,Women's Freestyle 50kg,1955373,,797
2024-08-06,2,F,JPN,No Team,Skateboarding,Women's Park,1902075,,801
2024-07-29,3,M,USA,No Team,Swimming,Men's 200m Freestyle,1935918,,804
2024-08-06,1,M,USA,No Team,Athletics,Men's 1500m,1960933,,806
2024-08-05,1,F,GBR,No Team,Athletics,Women's 800m,1924429,,808
2024-08-07,3,F,NOR,No Team,Sailing,Women's Dinghy,1878602,,811
2024-08-08,1,M,USA,No Team,Athletics,Men's 110m Hurdles,1960961,,817
2024-08-09,3,F,CHN,No Team,Wrestling,Women's Freestyle 57kg,1920010,,821
2024-07-29,1,M,JPN,No Team,Skateboarding,Men's Street,1902081,,826
2024-08-07,1,F,CHN,No Team,Weightlifting,Women's 49kg,1918377,,830
2024-08-09,3,M,DEN,No Team,Taekwondo,Men -80kg,1914832,,832
2024-07-29,2,F,CHN,No Team,Shooting,10m Air Rifle Women,1913945,,834
2024-08-07,2,M,GBR,No Team,Athletics,Men's 400m,1924430,,838
2024-08-05,2,F,FRA,No Team,Canoe Slalom,Women's Kayak Cross,1880483,,841
2024-07-29,2,F,KOR,No Team,Judo,Women -57 kg,1928067,,843
2024-08-10,2,F,AUS,No Team,Athletics,Women's 1500m,1939795,,845
2024-07-28,1,F,USA,No Team,Swimming,Women's 100m Butterfly,1935923,,849
2024-07-31,2,F,USA,No Team,Swimming,Women's 100m Freestyle,1935923,,850
2024-07-29,3,M,USA,No Team,Skateboarding,Men's Street,1944232,,854
2024-08-08,3,M,BUL,No Team,Boxing,Men's 57kg,1555185,,855
2024-08-04,3,F,KOR,No Team,Boxing,Women's 54kg,1891890,,857
2024-08-10,1,M,NOR,No Team,Athletics,Men's 5000m,1898250,,859
2024-07-29,3,M,USA,No Team,Fencing,Men's Foil Individual,1950602,,865
2024-08-08,3,M,AZE,No Team,Wrestling,Men's Greco-Roman 67kg,1981760,,876
2024-08-10,1,M,UZB,No Team,Boxing,Men's +92kg,1556869,,881
2024-08-10,1,M,UZB,No Team,Wrestling,Men's Freestyle 74kg,1562164,,882
2024-08-03,3,M,GBR,No Team,Artistic Gymnastics,Men's Floor Exercise,1904741,,889
2024-07-31,3,M,FRA,No Team,Cycling BMX Freestyle,Men's Park,1895685,,890
2024-08-03,2,F,FRA,No Team,Shooting,25m Pistol Women,1888429,,891
2024-08-03,3,F,USA,No Team,Athletics,Women's 100m,1961011,,892
2024-08-07,3,M,TUN,No Team,Taekwondo,Men -58kg,1947736,,894
2024-08-08,2,F,AUS,No Team,Marathon Swimming,Women's 10km,1945588,,911
2024-08-09,2,F,GBR,No Team,Athletics,Women's Heptathlon,1977926,,912
2024-08-06,3,M,USA,No Team,Boxing,Men's 71kg,1955645,,915
2024-08-10,3,F,DEN,No Team,Canoe Sprint,Women's Kayak Single 500m,1892423,,916
2024-07-29,1,M,GER,No Team,Equestrian,Eventing Individual,1914921,,923
2024-08-08,1,M,INA,No Team,Weightlifting,Men's 73kg,1941786,,925
2024-08-09,3,F,POL,No Team,Athletics,Women's 400m,1573098,,929
2024-08-11,1,F,JPN,No Team,Wrestling,Women's Freestyle 76kg,1939701,,930
2024-08-09,2,F,BUL,No Team,Rhythmic Gymnastics,Individual All-Around,1548948,,931
2024-08-07,3,F,POL,No Team,Sport Climbing,Women's Speed,1563321,,934
2024-07-28,1,M,JPN,No Team,Fencing,Men's Épée Individual,1896548,,935
2024-08-03,2,F,ISR,No Team,Sailing,Women's Windsurfing,1927733,,938
2024-08-05,3,M,GRE,No Team,Athletics,Men's Pole Vault,1961218,,939
2024-08-08,2,M,JOR,No Team,Taekwondo,Men -68kg,1537401,,940
2024-08-09,1,M,TUN,No Team,Taekwondo,Men -80kg,1947737,,943
2024-08-04,1,M,CAN,No Team,Athletics,Men's Hammer Throw,1974151,,944
2024-08-09,2,F,AUS,No Team,Diving,Women's 3m Springboard,1940414,,951
2024-07-28,1,F,UZB,No Team,Judo,Women -52 kg,1566997,,952
2024-08-05,2,M,USA,No Team,Athletics,Men's Pole Vault,1960178,,955
2024-08-07,1,F,AUS,No Team,Athletics,Women's Pole Vault,1939839,,956
2024-08-04,3,M,USA,No Team,Athletics,Men's 100m,1960958,,957
2024-08-10,1,M,NZL,No Team,Athletics,Men's High Jump,1926713,,959
2024-08-06,2,M,GBR,No Team,Athletics,Men's 1500m,1924440,,960
2024-08-10,1,M,UZB,No Team,Boxing,Men's 57kg,1556049,,963
2024-08-07,3,F,THA,No Team,Weightlifting,Women's 49kg,1898024,,964
2024-07-29,3,F,UKR,No Team,Fencing,Women's Sabre Individual,1897644,,966
2024-07-31,3,M,CAN,No Team,Swimming,Men's 200m Butterfly,1967058,,968
2024-08-03,3,M,CAN,No Team,Swimming,Men's 100m Butterfly,1967058,,969
2024-08-09,1,F,ALG,No Team,Boxing,Women's 66kg,1540353,,970
2024-08-07,1,M,UKR,No Team,Boxing,Men's 80kg,1564362,,972
2024-08-07,3,M,KEN,No Team,Athletics,Men's 3000m Steeplechase,1910445,,973
2024-07-28,1,F,USA,No Team,Fencing,Women's Foil Individual,1950611,,975
2024-08-02,3,F,KOR,No Team,Judo,Women +78 kg,1928070,,979
2024-08-06,3,F,PRK,No Team,Diving,Women's 10m Platform,1980115,,984
2024-08-02,2,M,KOR,No Team,Judo,Men +100 kg,1928072,,986
2024-08-04,1,M,KOR,No Team,Archery,Men's Individual,1902135,,990
2024-07-27,3,M,KOR,No Team,Swimming,Men's 400m Freestyle,4654306,,993
2024-07-28,2,F,KOR,No Team,Shooting,10m Air Pistol Women,1893930,,994
2024-08-08,1,F,KOR,No Team,Taekwondo,Women -57kg,1904038,,995
2024-08-08,3,F,BUL,No Team,Taekwondo,Women -57kg,2493835,,996
2024-08-10,3,M,KEN,No Team,Athletics,Men's Marathon,1910555,,1000
2024-08-05,2,F,KEN,No Team,Athletics,Women's 5000m,1910451,,1001
2024-08-10,1,F,KEN,No Team,Athletics,Women's 1500m,1910451,,1002
2024-07-31,2,F,FRA,No Team,Swimming,Women's 1500m Freestyle,1909209,,1004
2024-08-10,1,F,JPN,No Team,Athletics,Women's Javelin Throw,1919914,,1007
2024-08-08,2,F,IRI,No Team,Taekwondo,Women -57kg,1536067,,1009
2024-08-11,1,M,JPN,No Team,Wrestling,Men's Freestyle 65kg,1939700,,1010
2024-08-09,2,M,GER,No Team,Marathon Swimming,Men's 10km,1907234,,1015
2024-08-10,1,F,NZL,No Team,Golf,Women's Individual Stroke Play,1939553,,1021
2024-08-10,1,F,NOR,No Team,Weightlifting,Women's 81kg,1878625,,1022
2024-08-04,3,M,UKR,No Team,Athletics,Men's Hammer Throw,1571563,,1027
2024-08-10,2,F,UKR,No Team,Wrestling,Women's Freestyle 62kg,1897022,,1028
2024-07-27,1,F,HKG,No Team,Fencing,Women's Épée Individual,1963262,,1032
2024-08-07,2,M,CYP,No Team,Sailing,Men's Dinghy,1905347,,1034
2024-08-10,3,M,HUN,No Team,Canoe Sprint,Men's Kayak Single 1000m,1569972,,1037
2024-08-04,3,F,BEL,No Team,Cycling Road,Women's Road Race,1903120,,1038
2024-07-29,2,M,FRA,No Team,Cycling Mountain Bike,Men's Cross-country,1895687,,1039
2024-08-01,1,M,HUN,No Team,Swimming,Men's 200m Backstroke,1904977,,1040
2024-08-01,1,M,AZE,No Team,Judo,Men -100 kg,1972367,,1041
2024-08-03,2,M,USA,No Team,Athletics,Men's Shot Put,1965246,,1042
2024-08-05,2,M,UKR,No Team,Artistic Gymnastics,Men's Parallel Bars,1897555,,1043
2024-07-28,2,F,KOS,No Team,Judo,Women -52 kg,1550162,,1045
2024-08-06,1,M,GER,No Team,Equestrian,Jumping Individual,1914912,,1051
2024-08-01,2,M,UKR,No Team,Shooting,50m Rifle 3 Positions Men,1555976,,1052
2024-08-08,3,F,TPE,No Team,Weightlifting,Women's 59kg,1569563,,1053
2024-08-03,2,M,KAZ,No Team,Artistic Gymnastics,Men's Pommel Horse,1931577,,1054
2024-08-09,3,M,GRE,No Team,Wrestling,Men's Freestyle 86kg,1963800,,1056
2024-08-10,3,F,TUR,No Team,Taekwondo,Women +67kg,1566738,,1057
2024-08-07,1,M,JPN,No Team,Wrestling,Men's Greco-Roman 77kg,1939692,,1058
2024-08-01,3,M,IND,No Team,Shooting,50m Rifle 3 Positions Men,1538084,,1059
2024-08-10,2,M,KEN,No Team,Athletics,Men's 5000m,1963077,,1060
2024-07-28,3,M,KAZ,No Team,Judo,Men -66 kg,1935410,,1062
2024-08-06,3,F,KAZ,No Team,Boxing,Women's 50kg,1931331,,1063
2024-08-03,1,F,DMA,No Team,Athletics,Women's Triple Jump,1908333,,1066
2024-08-10,2,M,ARM,No Team,Weightlifting,Men's +102kg,1544424,,1068
2024-08-08,3,F,NED,No Team,Sailing,Women's Kite,1970517,,1069
2024-08-01,2,F,ISR,No Team,Judo,Women -78 kg,1892794,,1072
2024-08-03,3,M,FRA,No Team,Cycling Road,Men's Road Race,1895694,,1074
2024-08-10,1,F,FRA,No Team,Taekwondo,Women +67kg,1893272,,1082
2024-08-09,1,M,NED,No Team,Cycling Track,Men's Sprint,1969182,,1084
2024-08-11,1,M,NED,No Team,Cycling Track,Men's Keirin,1969182,,1085
2024-07-28,3,F,BRA,No Team,Skateboarding,Women's Street,1955689,,1090
2024-08-04,3,M,FRA,No Team,Table Tennis,Men's Singles,1889177,,1092
2024-07-27,3,F,USA,No Team,Swimming,Women's 400m Freestyle,1935938,,1094
2024-07-31,1,F,USA,No Team,Swimming,Women's 1500m Freestyle,1935938,,1095
2024-08-03,1,F,USA,No Team,Swimming,Women's 800m Freestyle,1935938,,1096
2024-08-10,3,F,KOR,No Team,Taekwondo,Women +67kg,1904039,,1098
2024-07-30,3,M,KOR,No Team,Judo,Men -81 kg,1928079,,1101
2024-08-03,3,M,TPE,No Team,Shooting,Skeet Men,1569852,,1103
2024-08-09,2,M,USA,No Team,Wrestling,Men's Freestyle 57kg,1955415,,1104
2024-08-01,3,F,USA,No Team,Artistic Gymnastics,Women's All-Around,1959866,,1105
2024-08-04,3,F,USA,No Team,Artistic Gymnastics,Women's Uneven Bars,1959866,,1106
2024-08-04,3,M,KOR,No Team,Archery,Men's Individual,1902144,,1108
2024-08-05,3,M,MAS,No Team,Badminton,Men's Singles,1566617,,1111
2024-07-31,3,F,USA,No Team,Canoe Slalom,Women's Canoe Single,1955132,,1114
2024-08-08,2,M,POR,No Team,Cycling Track,Men's Omnium,1933816,,1115
2024-08-08,1,M,INA,No Team,Sport Climbing,Men's Speed,1940329,,1122
2024-08-02,1,F,SUI,No Team,Shooting,50m Rifle 3 Positions Women,1977709,,1123
2024-07-30,1,F,SLO,No Team,Judo,Women -63 kg,1980833,,1125
2024-08-07,1,M,CHN,No Team,Weightlifting,Men's 61kg,1918372,,1130
2024-08-10,1,F,CHN,No Team,Boxing,Women's 75kg,1926826,,1133
2024-08-11,1,F,CHN,No Team,Weightlifting,Women's +81kg,1918376,,1134
2024-08-05,1,M,CHN,No Team,Shooting,25m Rapid Fire Pistol Men,1913913,,1135
2024-08-08,3,M,CHN,No Team,Taekwondo,Men -68kg,1910367,,1138
2024-08-03,2,M,CAN,No Team,Swimming,Men's 100m Butterfly,1967069,,1140
2024-07-31,2,F,GER,No Team,Canoe Slalom,Women's Canoe Single,1913770,,1141
2024-08-03,1,F,KOR,No Team,Archery,Women's Individual,1902147,,1143
2024-07-28,2,M,BRA,No Team,Judo,Men -66 kg,1953840,,1146
2024-08-10,3,F,CHN,No Team,Golf,Women's Individual Stroke Play,1913218,,1148
2024-08-10,1,F,TPE,No Team,Boxing,Women's 57kg,1887963,,1149
2024-07-29,2,M,SWE,No Team,Shooting,10m Air Rifle Men,1572919,,1153
2024-08-02,1,M,AIN,No Team,Trampoline Gymnastics,Men,1937347,,1156
2024-08-10,1,M,CHN,No Team,Weightlifting,Men's 102kg,1918369,,1158
2024-08-04,1,M,CHN,No Team,Artistic Gymnastics,Men's Rings,1918856,,1160
2024-08-01,1,M,CHN,No Team,Shooting,50m Rifle 3 Positions Men,1913922,,1163
2024-08-04,3,M,CUB,No Team,Boxing,Men's 80kg,1555548,,1174
2024-08-06,1,M,CUB,No Team,Wrestling,Men's Greco-Roman 130kg,1571506,,1177
2024-08-09,2,M,COL,No Team,Weightlifting,Men's 89kg,1543506,,1178
2024-08-08,1,F,CHN,No Team,Weightlifting,Women's 59kg,1918379,,1192
2024-08-04,1,M,USA,No Team,Athletics,Men's 100m,1960173,,1195
2024-08-08,3,M,USA,No Team,Athletics,Men's 200m,1960173,,1196
2024-08-01,3,F,CHN,No Team,Judo,Women -78 kg,1891067,,1201
2024-07-29,2,M,ITA,No Team,Fencing,Men's Foil Individual,1924289,,1203
2024-08-02,2,F,USA,No Team,Shooting,50m Rifle 3 Positions Women,1944373,,1210
2024-08-03,3,F,USA,No Team,Swimming,Women's 800m Freestyle,1935943,,1211
2024-08-03,2,M,FRA,No Team,Cycling Road,Men's Road Race,1895699,,1214
2024-08-09,3,M,SGP,No Team,Sailing,Men's Kite,1535852,,1215
2024-07-27,1,M,GER,No Team,Swimming,Men's 400m Freestyle,1907192,,1217
2024-08-03,1,F,ITA,No Team,Sailing,Women's Windsurfing,1899653,,1220
2024-08-07,2,M,AZE,No Team,Taekwondo,Men -58kg,1946883,,1221
2024-08-11,3,M,AZE,No Team,Wrestling,Men's Freestyle 97kg,1981785,,1222
2024-08-02,3,M,FRA,No Team,Cycling BMX Racing,Men,1895700,,1225
2024-08-04,1,F,UKR,No Team,Athletics,Women's High Jump,1571559,,1226
2024-08-03,3,F,HUN,No Team,Shooting,25m Pistol Women,1899493,,1228
2024-07-30,3,M,TJK,No Team,Judo,Men -81 kg,1570561,,1229
2024-08-07,3,M,KGZ,No Team,Wrestling,Men's Greco-Roman 77kg,1566627,,1230
2024-08-10,3,M,ITA,No Team,Modern Pentathlon,Men's Individual,1553031,,1232
2024-07-28,2,M,ITA,No Team,Shooting,10m Air Pistol Men,1551388,,1233
2024-07-27,2,F,FRA,No Team,Fencing,Women's Épée Individual,1916183,,1234
2024-08-02,3,M,FRA,No Team,Swimming,Men's 50m Freestyle,1909292,,1240
2024-07-28,1,M,FRA,No Team,Swimming,Men's 400m Individual Medley,1909294,,1247
2024-07-31,1,M,FRA,No Team,Swimming,Men's 200m Breaststroke,1909294,,1248
2024-07-31,1,M,FRA,No Team,Swimming,Men's 200m Butterfly,1909294,,1249
2024-08-02,1,M,FRA,No Team,Swimming,Men's 200m Individual Medley,1909294,,1250
2024-07-29,3,M,CRO,No Team,Shooting,10m Air Rifle Men,1888047,,1253
2024-08-11,3,F,CUB,No Team,Wrestling,Women's Freestyle 76kg,1571936,,1254
2024-08-05,1,F,USA,No Team,Surfing,Women,1943206,,1258
2024-08-09,3,F,USA,No Team,Wrestling,Women's Freestyle 57kg,1955426,,1259
2024-08-01,3,M,ESP,No Team,Athletics,Men's 20km Race Walk,1904165,,1261
2024-07-28,1,M,ITA,No Team,Swimming,Men's 100m Breaststroke,1925633,,1263
2024-08-09,1,F,HUN,No Team,Taekwondo,Women -67kg,1572318,,1264
2024-08-02,3,F,CAN,No Team,Swimming,Women's 200m Backstroke,1967104,,1266
2024-08-11,2,M,GEO,No Team,Wrestling,Men's Freestyle 97kg,1552495,,1269
2024-07-31,1,F,CRO,No Team,Judo,Women -70 kg,1898499,,1271
2024-07-28,2,M,JPN,No Team,Swimming,Men's 400m Individual Medley,1963635,,1274
2024-08-04,3,M,JPN,No Team,Golf,Men's Individual Stroke Play,1961406,,1275
2024-08-03,1,M,IRL,No Team,Artistic Gymnastics,Men's Pommel Horse,1539986,,1282
2024-07-29,3,F,IRL,No Team,Swimming,Women's 100m Breaststroke,1543304,,1283
2024-08-02,1,M,AUS,No Team,Swimming,Men's 50m Freestyle,1946161,,1284
2024-08-10,2,M,USA,No Team,Athletics,Men's High Jump,1965306,,1285
2024-07-27,2,F,CAN,No Team,Swimming,Women's 400m Freestyle,1967140,,1288
2024-07-29,1,F,CAN,No Team,Swimming,Women's 400m Individual Medley,1967140,,1289
2024-08-01,1,F,CAN,No Team,Swimming,Women's 200m Butterfly,1967140,,1290
2024-08-03,1,F,CAN,No Team,Swimming,Women's 200m Individual Medley,1967140,,1291
2024-07-30,1,F,AUS,No Team,Swimming,Women's 100m Backstroke,1946198,,1298
2024-08-02,1,F,AUS,No Team,Swimming,Women's 200m Backstroke,1946198,,1299
2024-08-03,3,F,AUS,No Team,Swimming,Women's 200m Individual Medley,1946198,,1300
2024-08-08,1,F,USA,No Team,Athletics,Women's 400m Hurdles,1965308,,1303
2024-08-05,3,M,BRA,No Team,Surfing,Men,1955778,,1307
2024-08-06,3,M,CHN,No Team,Wrestling,Men's Greco-Roman 130kg,1919983,,1311
2024-08-10,3,M,AZE,No Team,Wrestling,Men's Freestyle 125kg,1947172,,1316
2024-08-02,3,F,CAN,No Team,Trampoline Gymnastics,Women,1973102,,1317
2024-08-08,2,F,GER,No Team,Athletics,Women's Long Jump,1920175,,1324
2024-07-31,2,M,HUN,No Team,Swimming,Men's 200m Butterfly,1905860,,1326
2024-08-03,1,M,HUN,No Team,Swimming,Men's 100m Butterfly,1905860,,1327
2024-08-10,3,M,BRN,No Team,Weightlifting,Men's +102kg,1540334,,1334
2024-08-07,1,F,POL,No Team,Sport Climbing,Women's Speed,1563327,,1339
2024-08-06,3,M,IRI,No Team,Wrestling,Men's Greco-Roman 130kg,1544882,,1340
2024-08-01,3,M,SUI,No Team,Swimming,Men's 200m Backstroke,1977754,,1343
2024-07-27,2,M,FRA,No Team,Judo,Men -60 kg,1891304,,1345
2024-08-08,2,M,IRI,No Team,Wrestling,Men's Greco-Roman 87kg,1544880,,1354
2024-07-28,3,M,ITA,No Team,Shooting,10m Air Pistol Men,1551387,,1357
2024-08-01,3,F,AUS,No Team,Athletics,Women's 20km Race Walk,1939791,,1358
2024-08-07,2,F,USA,No Team,Athletics,Women's Pole Vault,1965268,,1363
2024-08-03,3,F,USA,No Team,Athletics,Women's Triple Jump,1965250,,1364
2024-08-08,3,F,USA,No Team,Athletics,Women's Long Jump,1965250,,1365
2024-08-05,3,F,KEN,No Team,Athletics,Women's 800m,1928047,,1366
2024-08-04,2,M,SWE,No Team,Table Tennis,Men's Singles,1563390,,1367
2024-08-03,2,M,AUS,No Team,Sailing,Men's Windsurfing,1945982,,1372
2024-08-07,3,M,USA,No Team,Weightlifting,Men's 61kg,1917153,,1373
