medal_date,medal_code,name,gender,country_code,team_gender,discipline,event,code_athlete,code_team,is_medallist,id
1.08.2024,1,CORRIGAN Liam,M,USA,M,Rowing,Men's Four,1944652,ROWMNOCOX4--USA01,TRUE,370
11.08.2024,3,CUPIDO Luca,M,USA,M,Water Polo,Men,1908352,WPOMTEAM7---USA01,TRUE,388
30.07.2024,2,CURRY Brooks,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935887,SWMM4X200MFRUSA01,TRUE,390
10.08.2024,1,CURRY Stephen,M,USA,M,Basketball,Men,1954698,BKBMTEAM5---USA01,TRUE,391
7.08.2024,2,CZARKOWSKI Jaime,F,USA,O,Artistic Swimming,Team,1943040,SWAWTEAM8---USA01,TRUE,395
11.08.2024,3,DAUBE Hannes,M,USA,M,Water Polo,Men,1908353,WPOMTEAM7---USA01,TRUE,412
10.08.2024,1,DAVIDSON Tierna,F,USA,W,Football,Women,1943550,FBLWTEAM11--USA01,TRUE,419
10.08.2024,1,DAVIS Anthony,M,USA,M,Basketball,Men,1954699,BKBMTEAM5---USA01,TRUE,420
3.08.2024,2,DEADMON Bryce,M,USA,X,Athletics,4 x 400m Relay Mixed,1960590,ATHX4X400M--USA01,TRUE,440
10.08.2024,1,DEADMON Bryce,M,USA,M,Athletics,Men's 4 x 400m Relay,1960590,ATHM4X400M--USA01,TRUE,441
3.08.2024,3,DEAN Clark,M,USA,M,Rowing,Men's Eight,1944660,ROWMCOXED8--USA01,TRUE,442
9.08.2024,3,DEFALCO Torey,M,USA,M,Volleyball,Men,1917993,VVOMTEAM6---USA01,TRUE,445
11.08.2024,3,DODD Chase William,M,USA,M,Water Polo,Men,1908354,WPOMTEAM7---USA01,TRUE,475
11.08.2024,3,DODD Ryder,M,USA,M,Water Polo,Men,1908355,WPOMTEAM7---USA01,TRUE,476
27.07.2024,2,DOUGLASS Kate,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935895,SWMW4X100MFRUSA01,TRUE,486
4.08.2024,1,DOUGLASS Kate,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935895,SWMW4X100MMDUSA01,TRUE,487
30.07.2024,3,DOYLE Lauren,F,USA,W,Rugby Sevens,Women,1950487,RU7WTEAM7---USA01,TRUE,488
27.07.2024,1,DRESSEL Caeleb,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935896,SWMM4X100MFRUSA01,TRUE,492
3.08.2024,1,DRESSEL Caeleb,M,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935896,SWMX4X100MMDUSA01,TRUE,493
4.08.2024,2,DRESSEL Caeleb,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935896,SWMM4X100MMDUSA01,TRUE,494
11.08.2024,2,DREWS Andrea,F,USA,W,Volleyball,Women,1917741,VVOWTEAM6---USA01,TRUE,495
1.08.2024,1,DUBROVICH Jacqueline,F,USA,W,Fencing,Women's Foil Team,1950584,FENWTEAMFOILUSA01,TRUE,498
10.08.2024,1,DUNN Crystal,F,USA,W,Football,Women,1943588,FBLWTEAM11--USA01,TRUE,507
10.08.2024,1,DURANT Kevin,M,USA,M,Basketball,Men,1954700,BKBMTEAM5---USA01,TRUE,510
7.08.2024,1,DYGERT Chloe,F,USA,W,Cycling Track,Women's Team Pursuit,1955079,CTRWPURTEAM4USA01,TRUE,515
10.08.2024,1,EDWARDS Anthony,M,USA,M,Basketball,Men,1954701,BKBMTEAM5---USA01,TRUE,522
2.08.2024,3,ELLISON Brady,M,USA,X,Archery,Mixed Team,1955595,ARCXTEAM2---USA01,TRUE,533
10.08.2024,1,EMBIID Joel,M,USA,M,Basketball,Men,1954683,BKBMTEAM5---USA01,TRUE,538
7.08.2024,1,FAULKNER Kristen,F,USA,W,Cycling Track,Women's Team Pursuit,1955081,CTRWPURTEAM4USA01,TRUE,561
7.08.2024,2,FIELD Megumi,F,USA,O,Artistic Swimming,Team,1943042,SWAWTEAM8---USA01,TRUE,577
3.08.2024,1,FINK Nic,M,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935901,SWMX4X100MMDUSA01,TRUE,583
4.08.2024,2,FINK Nic,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935901,SWMM4X100MMDUSA01,TRUE,584
30.07.2024,2,FOSTER Carson,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935903,SWMM4X200MFRUSA01,TRUE,610
10.08.2024,1,FOX Emily,F,USA,W,Football,Women,1943553,FBLWTEAM11--USA01,TRUE,612
1.08.2024,2,GEMMELL Erin,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935907,SWMW4X200MFRUSA01,TRUE,655
10.08.2024,1,GIRMA Naomi,F,USA,W,Football,Women,1943555,FBLWTEAM11--USA01,TRUE,669
1.08.2024,1,GRADY Michael,M,USA,M,Rowing,Men's Four,1944681,ROWMNOCOX4--USA01,TRUE,687
11.08.2024,1,GRAY Chelsea,F,USA,W,Basketball,Women,1954734,BKBWTEAM5---USA01,TRUE,695
11.08.2024,1,GRINER Brittney,F,USA,W,Basketball,Women,1954735,BKBWTEAM5---USA01,TRUE,704
27.07.2024,1,GUILIANO Chris,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935911,SWMM4X100MFRUSA01,TRUE,714
30.07.2024,2,GUILIANO Chris,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935911,SWMM4X200MFRUSA01,TRUE,715
10.08.2024,1,HALIBURTON Tyrese,M,USA,M,Basketball,Men,1954705,BKBMTEAM5---USA01,TRUE,733
11.08.2024,3,HALLOCK Ben,M,USA,M,Water Polo,Men,1908357,WPOMTEAM7---USA01,TRUE,736
5.08.2024,3,HAMBY Dearica,F,USA,W,3x3 Basketball,Women,1954736,BK3WTEAM3---USA01,TRUE,737
11.08.2024,2,HANCOCK Micha,F,USA,W,Volleyball,Women,1917746,VVOWTEAM6---USA01,TRUE,739
10.08.2024,1,HAYES Quanera,F,USA,W,Athletics,Women's 4 x 400m Relay,1961016,ATHW4X400M--USA01,TRUE,770
4.08.2024,2,HEILMAN Thomas,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935915,SWMM4X100MMDUSA01,TRUE,777
27.07.2024,1,HELD Ryan,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935916,SWMM4X100MFRUSA01,TRUE,779
30.07.2024,2,HOBSON Luke,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935918,SWMM4X200MFRUSA01,TRUE,805
10.08.2024,1,HOLIDAY Jrue,M,USA,M,Basketball,Men,1954709,BKBMTEAM5---USA01,TRUE,814
11.08.2024,3,HOLLAND Drew,M,USA,M,Water Polo,Men,1908359,WPOMTEAM7---USA01,TRUE,815
3.08.2024,3,HOLLINGSWORTH Henry,M,USA,M,Rowing,Men's Eight,1944696,ROWMCOXED8--USA01,TRUE,816
10.08.2024,1,HOLMES Alexis,F,USA,W,Athletics,Women's 4 x 400m Relay,1960909,ATHW4X400M--USA01,TRUE,818
9.08.2024,3,HOLT Maxwell,M,USA,M,Volleyball,Men,1918000,VVOMTEAM6---USA01,TRUE,819
29.07.2024,3,HONG Asher,M,USA,M,Artistic Gymnastics,Men's Team,1959781,GARMTEAM----USA01,TRUE,820
11.08.2024,3,HOOPER Johnny,M,USA,M,Water Polo,Men,1908360,WPOMTEAM7---USA01,TRUE,823
10.08.2024,1,HORAN Lindsey,F,USA,W,Football,Women,1943558,FBLWTEAM11--USA01,TRUE,825
5.08.2024,3,HOWARD Rhyne,F,USA,W,3x3 Basketball,Women,1954738,BK3WTEAM3---USA01,TRUE,831
7.08.2024,2,HUNTER Keana,F,USA,O,Artistic Swimming,Team,1943043,SWAWTEAM8---USA01,TRUE,848
27.07.2024,2,HUSKE Torri,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935923,SWMW4X100MFRUSA01,TRUE,851
3.08.2024,1,HUSKE Torri,F,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935923,SWMX4X100MMDUSA01,TRUE,852
4.08.2024,1,HUSKE Torri,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935923,SWMW4X100MMDUSA01,TRUE,853
11.08.2024,1,IONESCU Sabrina,F,USA,W,Basketball,Women,1954739,BKBWTEAM5---USA01,TRUE,861
11.08.2024,3,IRVING Max,M,USA,M,Water Polo,Men,1908361,WPOMTEAM7---USA01,TRUE,863
9.08.2024,3,JAESCHKE Thomas,M,USA,M,Volleyball,Men,1918002,VVOMTEAM6---USA01,TRUE,875
10.08.2024,1,JAMES LeBron,M,USA,M,Basketball,Men,1954714,BKBMTEAM5---USA01,TRUE,883
9.08.2024,1,JEFFERSON Melissa,F,USA,W,Athletics,Women's 4 x 100m Relay,1961011,ATHW4X100M--USA01,TRUE,893
9.08.2024,3,JENDRYK II Jeffrey,M,USA,M,Volleyball,Men,1918003,VVOMTEAM6---USA01,TRUE,895
29.07.2024,3,JUDA Paul,M,USA,M,Artistic Gymnastics,Men's Team,1959855,GARMTEAM----USA01,TRUE,922
2.08.2024,3,KAUFHOLD Casey,F,USA,X,Archery,Mixed Team,1955601,ARCXTEAM2---USA01,TRUE,945
30.07.2024,3,KELTER Alev,F,USA,W,Rugby Sevens,Women,1950494,RU7WTEAM7---USA01,TRUE,954
30.07.2024,2,KIBLER Drew,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935931,SWMM4X200MFRUSA01,TRUE,974
1.08.2024,1,KIEFER Lee,F,USA,W,Fencing,Women's Foil Team,1950611,FENWTEAMFOILUSA01,TRUE,976
4.08.2024,1,KING Lilly,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935932,SWMW4X100MMDUSA01,TRUE,997
27.07.2024,1,KING Matt,M,USA,M,Swimming,Men's 4 x 100m Freestyle Relay,1935933,SWMM4X100MFRUSA01,TRUE,998
30.07.2024,3,KIRSHE Kristi,F,USA,W,Rugby Sevens,Women,1950495,RU7WTEAM7---USA01,TRUE,1005
5.08.2024,2,KNIBB Taylor,F,USA,X,Triathlon,Mixed Relay,1930739,TRIXTEAM4---USA01,TRUE,1018
2.08.2024,2,KRAUT Laura,F,USA,O,Equestrian,Jumping Team,1951840,EQUOJUMPTEAMUSA01,TRUE,1046
10.08.2024,1,KRUEGER Casey,F,USA,W,Football,Women,1943566,FBLWTEAM11--USA01,TRUE,1050
7.08.2024,2,KWON Audrey,F,USA,O,Artistic Swimming,Team,1943044,SWAWTEAM8---USA01,TRUE,1061
11.08.2024,2,LARSON Jordan,F,USA,W,Volleyball,Women,1917752,VVOWTEAM6---USA01,TRUE,1076
10.08.2024,1,LAVELLE Rose,F,USA,W,Football,Women,1943567,FBLWTEAM11--USA01,TRUE,1083
1.08.2024,2,LEDECKY Katie,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935938,SWMW4X200MFRUSA01,TRUE,1097
30.07.2024,1,LEE Sunisa,F,USA,W,Artistic Gymnastics,Women's Team,1959866,GARWTEAM----USA01,TRUE,1107
30.07.2024,3,LEVY Sarah,F,USA,W,Rugby Sevens,Women,1950496,RU7WTEAM7---USA01,TRUE,1127
3.08.2024,2,LITTLE Shamier,F,USA,X,Athletics,4 x 400m Relay Mixed,1960179,ATHX4X400M--USA01,TRUE,1154
10.08.2024,1,LITTLE Shamier,F,USA,W,Athletics,Women's 4 x 400m Relay,1960179,ATHW4X400M--USA01,TRUE,1155
11.08.2024,1,LOYD Jewell,F,USA,W,Basketball,Women,1954742,BKBWTEAM5---USA01,TRUE,1183
7.08.2024,2,LUU Jacklyn,F,USA,O,Artistic Swimming,Team,1943046,SWAWTEAM8---USA01,TRUE,1193
9.08.2024,3,MA'A Micah,M,USA,M,Volleyball,Men,1917982,VVOMTEAM6---USA01,TRUE,1202
1.08.2024,2,MADDEN Paige,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935943,SWMW4X200MFRUSA01,TRUE,1212
30.07.2024,3,MAHER Ilona,F,USA,W,Rugby Sevens,Women,1950498,RU7WTEAM7---USA01,TRUE,1224
29.07.2024,3,MALONE Brody,M,USA,M,Artistic Gymnastics,Men's Team,1959823,GARMTEAM----USA01,TRUE,1236
27.07.2024,2,MANUEL Simone,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935945,SWMW4X100MFRUSA01,TRUE,1243
1.08.2024,2,MANUEL Simone,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935945,SWMW4X200MFRUSA01,TRUE,1244
10.08.2024,1,McLAUGHLIN-LEVRONE Sydney,F,USA,W,Athletics,Women's 4 x 400m Relay,1965308,ATHW4X400M--USA01,TRUE,1304
1.08.2024,1,MEAD Nick,M,USA,M,Rowing,Men's Four,1944727,ROWMNOCOX4--USA01,TRUE,1306
3.08.2024,3,MILNE Rielly,M,USA,M,Rowing,Men's Eight,1944731,ROWMCOXED8--USA01,TRUE,1331
9.08.2024,3,MUAGUTUTIA Garrett,M,USA,M,Volleyball,Men,1918007,VVOMTEAM6---USA01,TRUE,1377
10.08.2024,1,MURPHY Casey,F,USA,W,Football,Women,1943574,FBLWTEAM11--USA01,TRUE,1384
3.08.2024,1,MURPHY Ryan,M,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935957,SWMX4X100MMDUSA01,TRUE,1386
4.08.2024,2,MURPHY Ryan,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935957,SWMM4X100MMDUSA01,TRUE,1387
10.08.2024,1,NAEHER Alyssa,F,USA,W,Football,Women,1943575,FBLWTEAM11--USA01,TRUE,1394
29.07.2024,3,NEDOROSCIK Stephen,M,USA,M,Artistic Gymnastics,Men's Team,1959865,GARMTEAM----USA01,TRUE,1412
10.08.2024,1,NIGHSWONGER Jenna,F,USA,W,Football,Women,1943576,FBLWTEAM11--USA01,TRUE,1429
3.08.2024,2,NORWOOD Vernon,M,USA,X,Athletics,4 x 400m Relay Mixed,1960111,ATHX4X400M--USA01,TRUE,1437
10.08.2024,1,NORWOOD Vernon,M,USA,M,Athletics,Men's 4 x 400m Relay,1960111,ATHM4X400M--USA01,TRUE,1438
11.08.2024,3,OBERT Alex,M,USA,M,Water Polo,Men,1908365,WPOMTEAM7---USA01,TRUE,1453
11.08.2024,2,OGBOGU Chiaka,F,USA,W,Volleyball,Women,1917756,VVOWTEAM6---USA01,TRUE,1459
30.07.2024,3,OLSEN Alena,F,USA,W,Rugby Sevens,Women,1950499,RU7WTEAM7---USA01,TRUE,1476
3.08.2024,3,OLSON Evan,M,USA,M,Rowing,Men's Eight,1944625,ROWMCOXED8--USA01,TRUE,1477
5.08.2024,2,PEARSON Morgan,M,USA,X,Triathlon,Mixed Relay,1930747,TRIXTEAM4---USA01,TRUE,1541
1.08.2024,2,PEPLOWSKI Anna,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935967,SWMW4X200MFRUSA01,TRUE,1548
30.07.2024,2,PIERONI Blake,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935968,SWMM4X200MFRUSA01,TRUE,1572
11.08.2024,1,PLUM Kelsey,F,USA,W,Basketball,Women,1954748,BKBWTEAM5---USA01,TRUE,1584
11.08.2024,2,PLUMMER Kathryn,F,USA,W,Volleyball,Women,1917757,VVOWTEAM6---USA01,TRUE,1585
11.08.2024,2,POULTER Jordyn,F,USA,W,Volleyball,Women,1917758,VVOWTEAM6---USA01,TRUE,1595
3.08.2024,3,QUINTON Pieter,M,USA,M,Rowing,Men's Eight,1944747,ROWMCOXED8--USA01,TRUE,1616
7.08.2024,2,RAMIREZ Daniella,F,USA,O,Artistic Swimming,Team,1943048,SWAWTEAM8---USA01,TRUE,1629
30.07.2024,3,RAMSEY Ariana,F,USA,W,Rugby Sevens,Women,1950500,RU7WTEAM7---USA01,TRUE,1632
7.08.2024,2,REMATI Ruby,F,USA,O,Artistic Swimming,Team,1943049,SWAWTEAM8---USA01,TRUE,1653
11.08.2024,2,RETTKE Dana,F,USA,W,Volleyball,Women,1917759,VVOWTEAM6---USA01,TRUE,1657
29.07.2024,3,RICHARD Frederick,M,USA,M,Artistic Gymnastics,Men's Team,1959811,GARMTEAM----USA01,TRUE,1663
9.08.2024,1,RICHARDSON Sha'carri,F,USA,W,Athletics,Women's 4 x 100m Relay,1960181,ATHW4X100M--USA01,TRUE,1672
5.08.2024,2,RIDER Seth,M,USA,X,Triathlon,Mixed Relay,1930750,TRIXTEAM4---USA01,TRUE,1674
30.07.2024,1,RIVERA Hezly,F,USA,W,Artistic Gymnastics,Women's Team,1959814,GARWTEAM----USA01,TRUE,1681
11.08.2024,2,ROBINSON Kelsey,F,USA,W,Volleyball,Women,1917760,VVOWTEAM6---USA01,TRUE,1688
10.08.2024,1,RODMAN Trinity,F,USA,W,Football,Women,1943580,FBLWTEAM11--USA01,TRUE,1689
30.07.2024,3,ROVETTI Steph,F,USA,W,Rugby Sevens,Women,1950501,RU7WTEAM7---USA01,TRUE,1701
3.08.2024,3,RUSHER Nick,M,USA,M,Rowing,Men's Eight,1944757,ROWMCOXED8--USA01,TRUE,1710
9.08.2024,3,RUSSELL Aaron,M,USA,M,Volleyball,Men,1918009,VVOMTEAM6---USA01,TRUE,1712
10.08.2024,1,SAMS Emily,F,USA,W,Football,Women,1943569,FBLWTEAM11--USA01,TRUE,1728
1.08.2024,1,SCRUGGS Lauren,F,USA,W,Fencing,Women's Foil Team,1950643,FENWTEAMFOILUSA01,TRUE,1760
30.07.2024,3,SEDRICK Alex,F,USA,W,Rugby Sevens,Women,1950502,RU7WTEAM7---USA01,TRUE,1764
1.08.2024,2,SHACKELL Alex,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1935979,SWMW4X200MFRUSA01,TRUE,1777
4.08.2024,1,SHACKELL Alex,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935979,SWMW4X100MMDUSA01,TRUE,1778
10.08.2024,1,SHAW Jaedyn,F,USA,W,Football,Women,1943585,FBLWTEAM11--USA01,TRUE,1781
9.08.2024,3,SHOJI Erik,M,USA,M,Volleyball,Men,1918011,VVOMTEAM6---USA01,TRUE,1790
11.08.2024,2,SKINNER Avery,F,USA,W,Volleyball,Women,1917762,VVOWTEAM6---USA01,TRUE,1815
9.08.2024,3,SMITH David,M,USA,M,Volleyball,Men,1918012,VVOMTEAM6---USA01,TRUE,1825
30.07.2024,2,SMITH Kieran,M,USA,M,Swimming,Men's 4 x 200m Freestyle Relay,1935982,SWMM4X200MFRUSA01,TRUE,1826
3.08.2024,1,SMITH Regan,F,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935984,SWMX4X100MMDUSA01,TRUE,1831
4.08.2024,1,SMITH Regan,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935984,SWMW4X100MMDUSA01,TRUE,1832
10.08.2024,1,SMITH Sophia,F,USA,W,Football,Women,1943586,FBLWTEAM11--USA01,TRUE,1833
10.08.2024,1,SONNETT Emily,F,USA,W,Football,Women,1943587,FBLWTEAM11--USA01,TRUE,1845
5.08.2024,2,SPIVEY Taylor,F,USA,X,Triathlon,Mixed Relay,1930752,TRIXTEAM4---USA01,TRUE,1856
11.08.2024,1,STEWART Breanna,F,USA,W,Basketball,Women,1954752,BKBWTEAM5---USA01,TRUE,1861
30.07.2024,3,SULLIVAN Sammy,F,USA,W,Rugby Sevens,Women,1950504,RU7WTEAM7---USA01,TRUE,1873
3.08.2024,1,SWANSON Charlie,M,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935992,SWMX4X100MMDUSA01,TRUE,1883
4.08.2024,2,SWANSON Charlie,M,USA,M,Swimming,Men's 4 x 100m Medley Relay,1935992,SWMM4X100MMDUSA01,TRUE,1884
10.08.2024,1,SWANSON Mallory,F,USA,W,Football,Women,1943591,FBLWTEAM11--USA01,TRUE,1885
3.08.2024,3,TABASH Christian,M,USA,M,Rowing,Men's Eight,1944764,ROWMCOXED8--USA01,TRUE,1893
30.07.2024,3,TAPPER Naya,F,USA,W,Rugby Sevens,Women,1950505,RU7WTEAM7---USA01,TRUE,1917
10.08.2024,1,TATUM Jayson,M,USA,M,Basketball,Men,1954684,BKBMTEAM5---USA01,TRUE,1923
11.08.2024,1,TAURASI Diana,F,USA,W,Basketball,Women,1954753,BKBWTEAM5---USA01,TRUE,1924
9.08.2024,1,TERRY Twanisha,F,USA,W,Athletics,Women's 4 x 100m Relay,1965942,ATHW4X100M--USA01,TRUE,1940
11.08.2024,1,THOMAS Alyssa,F,USA,W,Basketball,Women,1954754,BKBWTEAM5---USA01,TRUE,1944
9.08.2024,1,THOMAS Gabrielle,F,USA,W,Athletics,Women's 4 x 100m Relay,1965868,ATHW4X100M--USA01,TRUE,1947
10.08.2024,1,THOMAS Gabrielle,F,USA,W,Athletics,Women's 4 x 400m Relay,1965868,ATHW4X400M--USA01,TRUE,1948
11.08.2024,2,THOMPSON Jordan,F,USA,W,Volleyball,Women,1917765,VVOWTEAM6---USA01,TRUE,1949
7.08.2024,1,VALENTE Jennifer,F,USA,W,Cycling Track,Women's Team Pursuit,1955106,CTRWPURTEAM4USA01,TRUE,2002
5.08.2024,3,van LITH Hailey,F,USA,W,3x3 Basketball,Women,1954785,BK3WTEAM3---USA01,TRUE,2032
11.08.2024,3,VAVIC Marko,M,USA,M,Water Polo,Men,1908369,WPOMTEAM7---USA01,TRUE,2039
27.07.2024,2,WALSH Gretchen,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935998,SWMW4X100MFRUSA01,TRUE,2082
3.08.2024,1,WALSH Gretchen,F,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935998,SWMX4X100MMDUSA01,TRUE,2083
4.08.2024,1,WALSH Gretchen,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935998,SWMW4X100MMDUSA01,TRUE,2084
2.08.2024,2,WARD McLain,M,USA,O,Equestrian,Jumping Team,1951875,EQUOJUMPTEAMUSA01,TRUE,2107
11.08.2024,2,WASHINGTON Haleigh,F,USA,W,Volleyball,Women,1917766,VVOWTEAM6---USA01,TRUE,2110
4.08.2024,1,WEBER Emma,F,USA,W,Swimming,Women's 4 x 100m Medley Relay,1935999,SWMW4X100MMDUSA01,TRUE,2115
11.08.2024,3,WEINBERG Adrian,M,USA,M,Water Polo,Men,1908370,WPOMTEAM7---USA01,TRUE,2117
1.08.2024,2,WEINSTEIN Claire,F,USA,W,Swimming,Women's 4 x 200m Freestyle Relay,1936000,SWMW4X200MFRUSA01,TRUE,2118
1.08.2024,1,WEINTRAUB Maia Mei,F,USA,W,Fencing,Women's Foil Team,1950659,FENWTEAMFOILUSA01,TRUE,2119
27.07.2024,2,WEITZEIL Abbey,F,USA,W,Swimming,Women's 4 x 100m Freestyle Relay,1935860,SWMW4X100MFRUSA01,TRUE,2120
3.08.2024,1,WEITZEIL Abbey,F,USA,X,Swimming,Mixed 4 x 100m Medley Relay,1935860,SWMX4X100MMDUSA01,TRUE,2121
10.08.2024,1,WHITE Derrick,M,USA,M,Basketball,Men,1954724,BKBMTEAM5---USA01,TRUE,2131
7.08.2024,1,WILLIAMS Lily,F,USA,W,Cycling Track,Women's Team Pursuit,1955108,CTRWPURTEAM4USA01,TRUE,2150
10.08.2024,1,WILLIAMS Lynn,F,USA,W,Football,Women,1943596,FBLWTEAM11--USA01,TRUE,2151
11.08.2024,1,WILSON A'ja,F,USA,W,Basketball,Women,1954757,BKBWTEAM5---USA01,TRUE,2155
10.08.2024,1,WILSON Quincy,M,USA,M,Athletics,Men's 4 x 400m Relay,4979564,ATHM4X400M--USA01,TRUE,2157
11.08.2024,2,WONG-ORANTES Justine,F,USA,W,Volleyball,Women,1917769,VVOWTEAM6---USA01,TRUE,2167
11.08.2024,3,WOODHEAD Dylan,M,USA,M,Water Polo,Men,1908371,WPOMTEAM7---USA01,TRUE,2170
11.08.2024,1,YOUNG Jackie,F,USA,W,Basketball,Women,1954758,BKBWTEAM5---USA01,TRUE,2225
5.08.2024,2,HANCOCK Vincent,M,USA,X,Shooting,Skeet Mixed Team,1944354,SHOXSKMT----USA01,TRUE,741
5.08.2024,2,SMITH Austen Jewell,F,USA,X,Shooting,Skeet Mixed Team,1944397,SHOXSKMT----USA01,TRUE,1824
8.08.2024,1,MAEHR Lukas,M,AUT,X,Sailing,Mixed Dinghy,1566447,SALX470-----AUT01,TRUE,1216
8.08.2024,1,VADLAU Lara,F,AUT,X,Sailing,Mixed Dinghy,1566451,SALX470-----AUT01,TRUE,1999
2.08.2024,1,DUETZ Annette,F,NED,W,Sailing,Women's Skiff,1970514,SALW49ERFX--NED01,TRUE,501
2.08.2024,1,van AANHOLT Odile,F,NED,W,Sailing,Women's Skiff,1970495,SALW49ERFX--NED01,TRUE,2007
9.08.2024,3,GREEN Tom,M,AUS,M,Canoe Sprint,Men's Kayak Double 500m,1940223,CSPMK2-500M-AUS01,TRUE,698
9.08.2024,3,van der WESTHUYZEN Jean,M,AUS,M,Canoe Sprint,Men's Kayak Double 500m,1940218,CSPMK2-500M-AUS01,TRUE,2023
2.08.2024,2,WANG Xinyu,F,CHN,X,Tennis,Mixed Doubles,1927719,TENXDOUBLES-CHN01,TRUE,2101
2.08.2024,2,ZHANG Zhizhen,M,CHN,X,Tennis,Mixed Doubles,1927704,TENXDOUBLES-CHN01,TRUE,2253
30.07.2024,1,SUN Yingsha,F,CHN,X,Table Tennis,Mixed Doubles,1902313,TTEXDOUBLES-CHN01,TRUE,1878
30.07.2024,1,WANG Chuqin,M,CHN,X,Table Tennis,Mixed Doubles,1902301,TTEXDOUBLES-CHN01,TRUE,2090
2.08.2024,3,HIGASHINO Arisa,F,JPN,X,Badminton,Mixed Doubles,1541619,BDMXDOUBLES-JPN01,TRUE,795
2.08.2024,3,WATANABE Yuta,M,JPN,X,Badminton,Mixed Doubles,1541614,BDMXDOUBLES-JPN01,TRUE,2112
8.08.2024,3,DAWSON Erica,F,NZL,X,Sailing,Mixed Multihull,1918832,SALXNACRA17-NZL01,TRUE,423
8.08.2024,3,WILKINSON Micah,M,NZL,X,Sailing,Mixed Multihull,1918835,SALXNACRA17-NZL01,TRUE,2142
9.08.2024,1,SUN Mengya,F,CHN,W,Canoe Sprint,Women's Canoe Double 500m,1927383,CSPWC2-500M-CHN01,TRUE,1876
9.08.2024,1,XU Shixiao,F,CHN,W,Canoe Sprint,Women's Canoe Double 500m,1927382,CSPWC2-500M-CHN01,TRUE,2191
2.08.2024,1,HUANG Ya Qiong,F,CHN,X,Badminton,Mixed Doubles,1913432,BDMXDOUBLES-CHN02,TRUE,833
2.08.2024,1,ZHENG Si Wei,M,CHN,X,Badminton,Mixed Doubles,1913418,BDMXDOUBLES-CHN02,TRUE,2256
9.08.2024,3,671,F,CHN,,Breaking,B-Girls,1909907,,TRUE,1
10.08.2024,2,ABDI Bashir,M,BEL,,Athletics,Men's Marathon,1942753,,TRUE,5
9.08.2024,3,ABDULLAEV Gulomjon,M,UZB,,Wrestling,Men's Freestyle 57kg,1562157,,TRUE,6
28.07.2024,1,ABE Hifumi,M,JPN,,Judo,Men -66 kg,1896763,,TRUE,7
7.08.2024,3,ABOUDOU MOINDZE Djamili-Dini,M,FRA,,Boxing,Men's +92kg,1879120,,TRUE,11
6.08.2024,2,ACOSTA FERNANDEZ Yasmani,M,CHI,,Wrestling,Men's Greco-Roman 130kg,1935199,,TRUE,12
30.07.2024,3,AGBEGNENOU Clarisse,F,FRA,,Judo,Women -63 kg,1891289,,TRUE,17
10.08.2024,2,AHMED Sara,F,EGY,,Weightlifting,Women's 81kg,1563010,,TRUE,20
28.07.2024,2,AKAMA Liz,F,JPN,,Skateboarding,Women's Street,1902069,,TRUE,21
8.08.2024,2,AKBAS Hatice,F,TUR,,Boxing,Women's 54kg,1568186,,TRUE,22
