start_date,end_date,status,discipline_code,event_name,phase,gender,venue,event_code,url
1.08.2024 11:12,1.08.2024 11:18,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000400--
1.08.2024 11:12,1.08.2024 11:18,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000700--
1.08.2024 11:14,1.08.2024 11:27,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000700--
1.08.2024 11:16,1.08.2024 11:27,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000200--
1.08.2024 11:18,1.08.2024 11:24,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000500--
1.08.2024 11:18,1.08.2024 11:24,FINISHED,JUD,Women -78 kg,Women -78 kg Elimination Round of 16,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/8fnl000800--
1.08.2024 11:18,1.08.2024 11:25,FINISHED,ROW,Women\'s Double Sculls,Women\'s Double Sculls Finals,W,Nautical St - Flat water,190,/en/paris-2024/results/rowing/women-s-double-sculls/fnl---------
1.08.2024 11:18,1.08.2024 11:45,FINISHED,SWM,Men\'s 50m Freestyle,Men\'s 50m Freestyle - Heats,M,Paris La Defense Arena,256,/en/paris-2024/results/swimming/men-s-50m-freestyle/heat--------
1.08.2024 11:24,1.08.2024 11:30,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000600--
1.08.2024 11:24,1.08.2024 11:30,FINISHED,JUD,Women -78 kg,Women -78 kg Quarterfinals,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/qfnl000100--
1.08.2024 11:27,1.08.2024 11:40,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-000800--
1.08.2024 11:30,1.08.2024 11:36,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000700--
1.08.2024 11:30,1.08.2024 11:36,FINISHED,JUD,Women -78 kg,Women -78 kg Quarterfinals,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/qfnl000200--
1.08.2024 11:30,1.08.2024 11:37,FINISHED,ROW,Men\'s Double Sculls,Men\'s Double Sculls Finals,M,Nautical St - Flat water,191,/en/paris-2024/results/rowing/men-s-double-sculls/fnl---------
1.08.2024 11:32,1.08.2024 11:43,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000300--
1.08.2024 11:36,1.08.2024 11:42,FINISHED,JUD,Men -100 kg,Men -100 kg Elimination Round of 16,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/8fnl000800--
1.08.2024 11:36,1.08.2024 11:42,FINISHED,JUD,Women -78 kg,Women -78 kg Quarterfinals,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/qfnl000300--
1.08.2024 11:40,1.08.2024 11:53,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/16 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r32-001300--
1.08.2024 11:42,1.08.2024 11:48,FINISHED,JUD,Men -100 kg,Men -100 kg Quarterfinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/qfnl000100--
1.08.2024 11:42,1.08.2024 11:48,FINISHED,JUD,Women -78 kg,Women -78 kg Quarterfinals,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/qfnl000400--
1.08.2024 11:47,1.08.2024 12:04,FINISHED,SWM,Men\'s 200m Individual Medley,Men\'s 200m Individual Medley - Heats,M,Paris La Defense Arena,268,/en/paris-2024/results/swimming/men-s-200m-individual-medley/heat--------
1.08.2024 11:48,1.08.2024 11:59,FINISHED,BOX,Women\'s 66kg,Women\'s 66kg - Prelims - Round of 16,W,North Paris Arena,91,/en/paris-2024/results/boxing/women-s-66kg/8fnl000100--
1.08.2024 11:48,1.08.2024 11:54,FINISHED,JUD,Men -100 kg,Men -100 kg Quarterfinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/qfnl000200--
1.08.2024 11:50,1.08.2024 13:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Table of 8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/qfnl000100--
1.08.2024 11:50,1.08.2024 13:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Table of 8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/qfnl000200--
1.08.2024 11:50,1.08.2024 13:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Table of 8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/qfnl000300--
1.08.2024 11:50,1.08.2024 13:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Table of 8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/qfnl000400--
1.08.2024 11:50,1.08.2024 11:57,FINISHED,ROW,Women\'s Four,Women\'s Four Finals,W,Nautical St - Flat water,192,/en/paris-2024/results/rowing/women-s-four/fnl---------
1.08.2024 11:53,1.08.2024 12:06,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/16 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r32-000400--
1.08.2024 11:54,1.08.2024 12:00,FINISHED,JUD,Men -100 kg,Men -100 kg Quarterfinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/qfnl000300--
1.08.2024 12:00,1.08.2024 12:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool D - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpd-000500--
1.08.2024 12:00,1.08.2024 12:06,FINISHED,JUD,Men -100 kg,Men -100 kg Quarterfinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/qfnl000400--
1.08.2024 12:00,1.08.2024 13:30,FINISHED,SHO,50m Rifle 3 Positions Women,50m Rifle 3 Pos. Women\'s Qualification,W,Chateauroux Shooting Ctr,221,/en/paris-2024/results/shooting/50m-rifle-3-positions-women/qual000100--
1.08.2024 12:00,1.08.2024 13:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Quarterfinals,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/qfnl000300--
1.08.2024 12:00,1.08.2024 13:30,FINISHED,TEN,Women\'s Singles,Women\'s Singles Semi-finals,W,Roland-Garros Stadium,288,/en/paris-2024/results/tennis/women-s-singles/sfnl000100--
1.08.2024 12:00,1.08.2024 13:30,FINISHED,TEN,Women\'s Doubles,Women\'s Doubles Quarter-finals,W,Roland-Garros Stadium,290,/en/paris-2024/results/tennis/women-s-doubles/qfnl000100--
1.08.2024 12:00,1.08.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles Quarter-finals,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/qfnl000400--
1.08.2024 12:00,1.08.2024 15:00,FINISHED,TEN,Men\'s Singles,Men\'s Singles Quarter-finals,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/qfnl000200--
1.08.2024 12:00,1.08.2024 16:30,FINISHED,TEN,Men\'s Singles,Men\'s Singles Quarter-finals,M,Roland-Garros Stadium,287,/en/paris-2024/results/tennis/men-s-singles/qfnl000300--
1.08.2024 12:00,1.08.2024 18:00,FINISHED,TEN,Men\'s Doubles,Men\'s Doubles Quarter-finals,M,Roland-Garros Stadium,289,/en/paris-2024/results/tennis/men-s-doubles/qfnl000200--
1.08.2024 12:03,1.08.2024 12:24,FINISHED,SAL,Men\'s Windsurfing,Men\'s Windsurfing Opening Series,M,Marseille Marina,204,/en/paris-2024/results/sailing/men-s-windsurfing/prel001100--
1.08.2024 12:04,1.08.2024 12:15,FINISHED,BOX,Women\'s 66kg,Women\'s 66kg - Prelims - Round of 16,W,North Paris Arena,91,/en/paris-2024/results/boxing/women-s-66kg/8fnl000200--
1.08.2024 12:05,1.08.2024 12:26,FINISHED,SWM,Women\'s 4 x 200m Freestyle Relay,Women\'s 4 x 200m Freestyle Relay - Heats,W,Paris La Defense Arena,254,/en/paris-2024/results/swimming/women-s-4-x-200m-freestyle-relay/heat--------
1.08.2024 12:05,1.08.2024 13:30,FINISHED,WPO,Men,Men\'s Preliminary Round - Group B,M,Aquatics Centre,299,/en/paris-2024/results/water-polo/men/gpb-000700--
1.08.2024 12:06,1.08.2024 12:19,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-001700--
1.08.2024 12:10,1.08.2024 12:17,FINISHED,ROW,Men\'s Four,Men\'s Four Finals,M,Nautical St - Flat water,193,/en/paris-2024/results/rowing/men-s-four/fnl---------
1.08.2024 12:15,1.08.2024 13:06,FINISHED,SAL,Men\'s Dinghy,Men\'s Dinghy Opening Series,M,Marseille Marina,206,/en/paris-2024/results/sailing/men-s-dinghy/prel000100--
1.08.2024 12:19,1.08.2024 12:32,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-001800--
1.08.2024 12:20,1.08.2024 12:31,FINISHED,BOX,Women\'s 66kg,Women\'s 66kg - Prelims - Round of 16,W,North Paris Arena,91,/en/paris-2024/results/boxing/women-s-66kg/8fnl000300--
1.08.2024 12:23,1.08.2024 12:44,FINISHED,SAL,Women\'s Windsurfing,Women\'s Windsurfing Opening Series,W,Marseille Marina,208,/en/paris-2024/results/sailing/women-s-windsurfing/prel001200--
1.08.2024 12:30,1.08.2024 12:55,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-001100--
1.08.2024 12:32,1.08.2024 12:45,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-001500--
1.08.2024 12:34,1.08.2024 12:55,FINISHED,SAL,Men\'s Windsurfing,Men\'s Windsurfing Opening Series,M,Marseille Marina,204,/en/paris-2024/results/sailing/men-s-windsurfing/prel001200--
1.08.2024 12:36,1.08.2024 12:47,FINISHED,BOX,Women\'s 54kg,Women\'s 54kg - Quarterfinals,W,North Paris Arena,88,/en/paris-2024/results/boxing/women-s-54kg/qfnl000100--
1.08.2024 12:45,1.08.2024 12:58,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-001600--
1.08.2024 12:45,1.08.2024 14:15,FINISHED,HOC,Men,Men\'s Pool A,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpa-001200--
1.08.2024 12:52,1.08.2024 13:03,FINISHED,BOX,Men\'s 63.5kg,Men\'s 63.5kg - Quarterfinals,M,North Paris Arena,82,/en/paris-2024/results/boxing/men-s-63-5kg/qfnl000100--
1.08.2024 12:54,1.08.2024 13:15,FINISHED,SAL,Women\'s Windsurfing,Women\'s Windsurfing Opening Series,W,Marseille Marina,208,/en/paris-2024/results/sailing/women-s-windsurfing/prel001300--
1.08.2024 12:58,1.08.2024 13:11,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/16 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r32-000900--
1.08.2024 13:00,1.08.2024 13:25,FINISHED,BK3,Women,Women\'s Pool Round,W,La Concorde 1,77,/en/paris-2024/results/3x3-basketball/women/gpa-001200--
1.08.2024 13:00,1.08.2024 14:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Quarterfinals,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/qfnl000200--
1.08.2024 13:00,1.08.2024 14:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Quarterfinals,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/qfnl000100--
1.08.2024 13:00,1.08.2024 14:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Quarterfinals,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/qfnl000300--
1.08.2024 13:00,1.08.2024 14:30,FINISHED,TEN,Women\'s Doubles,Women\'s Doubles Quarter-finals,W,Roland-Garros Stadium,290,/en/paris-2024/results/tennis/women-s-doubles/qfnl000200--
1.08.2024 13:00,1.08.2024 16:00,FINISHED,TEN,Men\'s Doubles,Men\'s Doubles Semi-finals,M,Roland-Garros Stadium,289,/en/paris-2024/results/tennis/men-s-doubles/sfnl000200--
1.08.2024 13:00,1.08.2024 17:30,FINISHED,TEN,Women\'s Doubles,Women\'s Doubles Quarter-finals,W,Roland-Garros Stadium,290,/en/paris-2024/results/tennis/women-s-doubles/qfnl000300--
1.08.2024 13:00,1.08.2024 19:00,FINISHED,TEN,Mixed Doubles,Mixed Doubles Semi-finals,X,Roland-Garros Stadium,291,/en/paris-2024/results/tennis/mixed-doubles/sfnl000100--
1.08.2024 13:00,1.08.2024 15:15,FINISHED,VVO,Women,Women\'s Preliminary Round - Pool B,W,South Paris Arena 1,298,/en/paris-2024/results/volleyball/women/gpb-000400--
1.08.2024 13:05,1.08.2024 13:26,FINISHED,SAL,Men\'s Windsurfing,Men\'s Windsurfing Opening Series,M,Marseille Marina,204,/en/paris-2024/results/sailing/men-s-windsurfing/prel001300--
1.08.2024 13:08,1.08.2024 13:19,FINISHED,BOX,Men\'s 92kg,Men\'s 92kg - Quarterfinals,M,North Paris Arena,85,/en/paris-2024/results/boxing/men-s-92kg/qfnl000100--
1.08.2024 13:11,1.08.2024 13:24,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/16 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r32-000800--
1.08.2024 13:15,1.08.2024 14:45,FINISHED,HOC,Men,Men\'s Pool B,M,Yves-du-Manoir Stadium,165,/en/paris-2024/results/hockey/men/gpb-001200--
1.08.2024 13:25,1.08.2024 13:46,FINISHED,SAL,Women\'s Windsurfing,Women\'s Windsurfing Opening Series,W,Marseille Marina,208,/en/paris-2024/results/sailing/women-s-windsurfing/prel001400--
1.08.2024 13:25,1.08.2024 14:16,FINISHED,SAL,Men\'s Dinghy,Men\'s Dinghy Opening Series,M,Marseille Marina,206,/en/paris-2024/results/sailing/men-s-dinghy/prel000200--
1.08.2024 13:30,1.08.2024 15:15,FINISHED,BKB,Women,Women\'s Group Phase - Group B,W,Pierre Mauroy Stadium,75,/en/paris-2024/results/basketball/women/gpb-000300--
1.08.2024 13:35,1.08.2024 14:00,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-001100--
1.08.2024 13:36,1.08.2024 13:57,CANCELLED,SAL,Men\'s Windsurfing,Men\'s Windsurfing Opening Series,M,Marseille Marina,204,null
1.08.2024 13:40,1.08.2024 14:50,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Classifications 5-8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/sf5-000100--
1.08.2024 13:40,1.08.2024 14:50,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Classifications 5-8,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/sf5-000200--
1.08.2024 13:56,1.08.2024 14:17,CANCELLED,SAL,Women\'s Windsurfing,Women\'s Windsurfing Opening Series,W,Marseille Marina,208,null
1.08.2024 14:00,1.08.2024 15:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-001100--
1.08.2024 14:00,1.08.2024 15:30,FINISHED,TEN,Mixed Doubles,Mixed Doubles Semi-finals,X,Roland-Garros Stadium,291,/en/paris-2024/results/tennis/mixed-doubles/sfnl000200--
1.08.2024 14:00,1.08.2024 17:00,FINISHED,TEN,Women\'s Doubles,Women\'s Doubles Quarter-finals,W,Roland-Garros Stadium,290,/en/paris-2024/results/tennis/women-s-doubles/qfnl000400--
1.08.2024 14:05,1.08.2024 14:30,FINISHED,BK3,Men,Men\'s Pool Round,M,La Concorde 1,76,/en/paris-2024/results/3x3-basketball/men/gpa-001200--
1.08.2024 14:07,1.08.2024 14:28,CANCELLED,SAL,Men\'s Windsurfing,Men\'s Windsurfing Opening Series,M,Marseille Marina,204,null
1.08.2024 14:10,1.08.2024 15:00,FINISHED,BDM,Men\'s Doubles,Men\'s Doubles Quarterfinals,M,La Chapelle Arena,71,/en/paris-2024/results/badminton/men-s-doubles/qfnl000400--
1.08.2024 14:10,1.08.2024 15:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Round of 16,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/8fnl000400--
1.08.2024 14:10,1.08.2024 15:00,FINISHED,BDM,Men\'s Singles,Men\'s Singles Round of 16,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/8fnl000600--
1.08.2024 14:27,1.08.2024 14:48,CANCELLED,SAL,Women\'s Windsurfing,Women\'s Windsurfing Opening Series,W,Marseille Marina,208,null
1.08.2024 14:50,1.08.2024 16:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Semifinals,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/sfnl000100--
1.08.2024 14:50,1.08.2024 16:00,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Semifinals,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/sfnl000200--
1.08.2024 15:00,1.08.2024 15:50,FINISHED,VBV,Men,Men\'s Preliminary - Pool D - Matches,M,Eiffel Tower Stadium,78,/en/paris-2024/results/beach-volleyball/men/gpd-000600--
1.08.2024 15:00,1.08.2024 16:00,FINISHED,TTE,Men\'s Singles,Men\'s Singles Quarterfinals,M,South Paris Arena 4,274,/en/paris-2024/results/table-tennis/men-s-singles/qfnl000300--
1.08.2024 15:00,1.08.2024 16:25,FINISHED,WPO,Men,Men\'s Preliminary Round - Group B,M,Aquatics Centre,299,/en/paris-2024/results/water-polo/men/gpb-000800--
1.08.2024 15:20,1.08.2024 16:30,FINISHED,BDM,Men\'s Singles,Men\'s Singles Round of 16,M,La Chapelle Arena,69,/en/paris-2024/results/badminton/men-s-singles/8fnl000700--
1.08.2024 15:30,1.08.2024 15:43,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002700--
1.08.2024 15:30,1.08.2024 15:41,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000400--
1.08.2024 15:30,1.08.2024 16:30,FINISHED,CSL,Men\'s Kayak Single,Men\'s Kayak Single Semifinal,M,Nautical St - White water,95,/en/paris-2024/results/canoe-slalom/men-s-kayak-single/sfnl000100--
1.08.2024 15:35,1.08.2024 16:26,FINISHED,SAL,Women\'s Dinghy,Women\'s Dinghy Opening Series,W,Marseille Marina,210,/en/paris-2024/results/sailing/women-s-dinghy/prel000100--
1.08.2024 15:43,1.08.2024 15:56,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/32 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r64-002800--
1.08.2024 15:46,1.08.2024 15:57,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000500--
1.08.2024 15:56,1.08.2024 16:09,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-001100--
1.08.2024 16:00,1.08.2024 16:50,FINISHED,VBV,Women,Women\'s Preliminary - Pool B - Matches,W,Eiffel Tower Stadium,79,/en/paris-2024/results/beach-volleyball/women/gpb-000500--
1.08.2024 16:00,1.08.2024 17:10,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Finals,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/fnl-000300--
1.08.2024 16:00,1.08.2024 17:10,FINISHED,FEN,Women\'s Foil Team,Women\'s Foil Team Finals,W,Grand Palais,154,/en/paris-2024/results/fencing/women-s-foil-team/fnl-000400--
1.08.2024 16:00,1.08.2024 17:30,FINISHED,HBL,Women,Women\'s Preliminary Round Group B,W,South Paris Arena 6,164,/en/paris-2024/results/handball/women/gpb-001200--
1.08.2024 16:00,1.08.2024 16:06,FINISHED,JUD,Men -100 kg,Men -100 kg Repechage,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/rep1000100--
1.08.2024 16:00,1.08.2024 17:00,FINISHED,TTE,Women\'s Singles,Women\'s Singles Quarterfinals,W,South Paris Arena 4,275,/en/paris-2024/results/table-tennis/women-s-singles/qfnl000100--
1.08.2024 16:02,1.08.2024 16:13,FINISHED,BOX,Women\'s 50kg,Women\'s 50kg - Prelims - Round of 16,W,North Paris Arena,87,/en/paris-2024/results/boxing/women-s-50kg/8fnl000600--
1.08.2024 16:06,1.08.2024 16:12,FINISHED,JUD,Men -100 kg,Men -100 kg Repechage,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/rep1000200--
1.08.2024 16:09,1.08.2024 16:22,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/32 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r64-001200--
1.08.2024 16:12,1.08.2024 16:18,FINISHED,JUD,Men -100 kg,Men -100 kg Semifinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/sfnl000200--
1.08.2024 16:18,1.08.2024 16:29,FINISHED,BOX,Women\'s 66kg,Women\'s 66kg - Prelims - Round of 16,W,North Paris Arena,91,/en/paris-2024/results/boxing/women-s-66kg/8fnl000400--
1.08.2024 16:18,1.08.2024 16:24,FINISHED,JUD,Men -100 kg,Men -100 kg Semifinals,M,Champ-de-Mars Arena,179,/en/paris-2024/results/judo/men--100-kg/sfnl000100--
1.08.2024 16:22,1.08.2024 16:35,FINISHED,ARC,Men\'s Individual,Men\'s Individual 1/16 Elimination Round,M,Invalides,329,/en/paris-2024/results/archery/men-s-individual/r32-001400--
1.08.2024 16:24,1.08.2024 16:30,FINISHED,JUD,Women -78 kg,Women -78 kg Repechage,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/rep1000100--
1.08.2024 16:30,1.08.2024 16:36,FINISHED,JUD,Women -78 kg,Women -78 kg Repechage,W,Champ-de-Mars Arena,172,/en/paris-2024/results/judo/women--78-kg/rep1000200--
1.08.2024 16:34,1.08.2024 16:45,FINISHED,BOX,Women\'s 66kg,Women\'s 66kg - Prelims - Round of 16,W,North Paris Arena,91,/en/paris-2024/results/boxing/women-s-66kg/8fnl000500--
1.08.2024 16:35,1.08.2024 16:48,FINISHED,ARC,Women\'s Individual,Women\'s Individual 1/16 Elimination Rnd,W,Invalides,1,/en/paris-2024/results/archery/women-s-individual/r32-000600--
1.08.2024 16:35,1.08.2024 18:00,FINISHED,WPO,Men,Men\'s Preliminary Round - Group A,M,Aquatics Centre,299,/en/paris-2024/results/water-polo/men/gpa-000800--
